TransDate,Account,Customer,Department,Amount
01-May-16,72405,Kelly Collister,315,3861
01-May-16,81551,Delfina Latchford,410,7491
01-May-16,71717,Dan Reichenbach,253,489
01-May-16,80596,Craig Carreira,107,3484
01-May-16,72964,Dorris liebe,488,5590
01-May-16,60906,Sean Braxton,163,6499
02-May-16,77406,Roy Collins,341,5005
02-May-16,76369,Alan Hwang,493,2543
02-May-16,64204,Claudia Bergmann,430,3695
03-May-16,67997,Christine Abelman,334,911
03-May-16,44984,Kristen Hastings,304,4687
03-May-16,68879,Barry Blumstein,409,753
04-May-16,40310,Andrew Gjertsen,437,6880
04-May-16,68059,Jas O'Carroll,425,4575
04-May-16,61994,Alan Haines,124,1359
04-May-16,53334,Nick Zandusky,253,8278
05-May-16,70131,Kelly Lampkin,323,1116
05-May-16,74293,Alan Schoenberger,450,4459
05-May-16,87839,Corey Roper,242,8710
05-May-16,74913,Shahid Hopkins,200,8723
05-May-16,51829,Ben Peterman,123,4097
05-May-16,59238,Thomas Seio,196,6948
05-May-16,82701,Andy Gerbode,387,9666
06-May-16,71817,Sung Pak,161,8585
06-May-16,46812,Nathan Mautz,251,6826
06-May-16,75780,Frank Atkinson,497,6720
06-May-16,54423,Grace Kelly,288,3964
06-May-16,58740,Don Jones,289,1430
06-May-16,53203,Patrick O'Brill,194,6373
06-May-16,46295,John Lucas,409,2038
07-May-16,76835,Doug Bickford,484,4692
07-May-16,78908,Alyssa Crouse,176,6435
08-May-16,77016,Clay Cheatham,419,2171
08-May-16,68039,Tamara Dahlen,260,5448
08-May-16,42518,Adam Bellavance,487,6776
08-May-16,45182,Jeremy Lonsdale,496,9790
08-May-16,55256,Victoria Brennan,485,8258
08-May-16,57499,Katrina Willman,483,1723
08-May-16,87039,Julia Dunbar,295,2696
09-May-16,44634,Michael Kennedy,159,5387
09-May-16,43581,Guy Thornton,159,3751
10-May-16,65882,Arthur Gainer,267,5418
11-May-16,71031,Muhammed MacIntyre,133,6770
11-May-16,85605,Allen Rosenblatt,230,5291
11-May-16,85376,Russell Applegate,273,8758
11-May-16,60651,Alejandro Savely,196,4881
11-May-16,55402,Laura Armstrong,211,2114
11-May-16,66298,Denny Ordway,223,3041
11-May-16,63828,Dean Katz,392,9026
11-May-16,54309,Nathan Gelder,181,830
12-May-16,57821,Mike Vittorini,139,622
12-May-16,54460,Jack Garza,327,3466
12-May-16,55630,Bart Pistole,215,2225
12-May-16,65887,Victor Preis,340,3383
13-May-16,50786,Saphhira Shifley,355,4862
13-May-16,87495,Anna Gayman,402,2863
14-May-16,70859,Luke Foster,407,9446
14-May-16,71117,Roy Französisch,463,817
15-May-16,54926,Keith Herrera,491,701
15-May-16,80332,Kimberly Carter,379,3683
15-May-16,67252,Caroline Jumper,334,781
16-May-16,45108,Philip Brown,245,9978
16-May-16,56360,Michael Paige,378,2534
16-May-16,47419,Natalie Fritzler,416,3298
16-May-16,77939,Shirley Daniels,417,5325
16-May-16,58208,Ken Heidel,377,1166
16-May-16,72039,Ross Baird,115,3794
17-May-16,71834,Mike Kennedy,337,4748
17-May-16,85376,Philisse Overcash,376,9331
17-May-16,78787,Brenda Bowman,299,4560
